    Rank Group    Score       Missing     Variable
    1608  A     1.189E+00          88     ZNF576
    1609  A     1.189E+00          88     SOX1
    1610  A     1.189E+00          88     GPR37L1
    1611  A     1.187E+00          88     STAT3
    1612  A     1.187E+00          88     DHRS4
    1613  A     1.187E+00          88     TMX4
    1614  A     1.187E+00          88     KLHDC10
    1615  A     1.183E+00          88     MSRB2
    1616  A     1.183E+00          88     CXCR6
    1617  A     1.183E+00          88     LNX1
    1618  A     1.182E+00          88     PDE3B
    1619  A     1.182E+00          88     CPXM2
    1620  A     1.181E+00          88     SLC17A4
    1621  A     1.181E+00          88     OR6C4
    1622  A     1.181E+00          88     HS6ST2
    1623  A     1.179E+00          88     CCDC38
    1624  A     1.179E+00          88     KCNK2
    1625  A     1.178E+00          88     SLC17A1
    1626  A     1.178E+00          88     LRRC49
    1627  A     1.177E+00          88     SMARCAL1
    1628  A     1.176E+00          88     THUMPD3
    1629  A     1.175E+00          88     ALDH1L1
    1630  A     1.174E+00          88     CEP70
    1631  A     1.174E+00          88     MTL5
    1632  A     1.173E+00          88     COQ2
    1633  A     1.173E+00          88     SEC24D
    1634  A     1.173E+00          88     ZNF792
    1635  A     1.173E+00          88     OR10G8
    1636  A     1.172E+00          88     GATSL3
    1637  A     1.172E+00          88     U2AF2
    1638  A     1.172E+00          88     OR8B12
    1639  A     1.172E+00          88     ABHD17B
    1640  A     1.171E+00          88     IL1R1
    1641  A     1.169E+00          88     SEC22A
    1642  A     1.169E+00          88     HHIPL2
    1643  A     1.169E+00          88     SCO2
    1644  A     1.169E+00          88     GJD2
    1645  A     1.168E+00          88     CFHR3
    1646  A     1.168E+00          88     ABTB1
    1647  A     1.167E+00          88     MYH7B
    1648  A     1.167E+00          88     KCNK18
    1649  A     1.165E+00          88     GAL3ST2
    1650  A     1.164E+00          88     TMEM245
    1651  A     1.164E+00          88     APC2
    1652  A     1.164E+00          88     NEU3
    1653  A     1.163E+00          88     GPRIN3
    1654  A     1.162E+00          88     CACNB4
    1655  A     1.162E+00          88     TRPV5
    1656  A     1.162E+00          88     PITPNM2
    1657  A     1.161E+00          88     DSCR3
    1658  A     1.161E+00          88     ZNF398
    1659  A     1.161E+00          88     PIK3R5
    1660  A     1.161E+00          88     MTHFR
    1661  A     1.161E+00          88     KLC1
    1662  A     1.161E+00          88     TNNT2
    1663  A     1.161E+00          88     DGKG
    1664  A     1.160E+00          88     CCDC65
    1665  A     1.160E+00          88     SNRPB
    1666  A     1.160E+00          88     RNF113A
    1667  A     1.159E+00          88     GGCX
    1668  A     1.157E+00          88     TCAIM
    1669  A     1.157E+00          88     WDR6
    1670  A     1.157E+00          88     NDUFV1
    1671  A     1.157E+00          88     RNASE10
    1672  A     1.157E+00          88     PDXK
    1673  A     1.157E+00          88     TNFRSF18
    1674  A     1.155E+00          88     LRRC2
    1675  A     1.155E+00          88     KLHL35
    1676  A     1.154E+00          88     CEP68
    1677  A     1.154E+00          88     SEMA3A
    1678  A     1.153E+00          88     DNAJC28
    1679  A     1.153E+00          88     ATP5B
    1680  A     1.153E+00          88     TSPAN19
    1681  A     1.152E+00          88     SPATA17
    1682  A     1.152E+00          88     GRAMD1B
    1683  A     1.151E+00          88     CEP63
    1684  A     1.150E+00          88     LCP2
    1685  A     1.150E+00          88     SFMBT2
    1686  A     1.149E+00          88     DLX5
    1687  A     1.149E+00          88     COG5
    1688  A     1.148E+00          88     LENG8
    1689  A     1.148E+00          88     LTK
    1690  A     1.148E+00          88     GALNT6
    1691  A     1.146E+00          88     SGCD
    1692  A     1.146E+00          88     ATP5SL
    1693  A     1.145E+00          88     DGKD
    1694  A     1.145E+00          88     NXPH4
    1695  A     1.145E+00          88     PEX12
    1696  A     1.144E+00          88     VGLL1
    1697  A     1.143E+00          88     CHRND
    1698  A     1.142E+00          88     SOD1
    1699  A     1.142E+00          88     GUK1
    1700  A     1.141E+00          88     CDCA4
    1701  A     1.141E+00          88     HRH2
    1702  A     1.140E+00          88     PRDM5
    1703  A     1.140E+00          88     CCM2L
    1704  A     1.140E+00          88     P4HTM
    1705  A     1.140E+00          88     PCDHGC3
    1706  A     1.140E+00          88     MAGEE2
    1707  A     1.140E+00          88     C1orf159
    1708  A     1.140E+00          88     OR6C65
    1709  A     1.139E+00          88     OTOP1
    1710  A     1.139E+00          88     EDEM2
    1711  A     1.138E+00          88     UGT1A10
    1712  A     1.137E+00          88     GLRA1
    1713  A     1.135E+00          88     TFCP2L1
    1714  A     1.135E+00          88     SLC17A3
    1715  A     1.134E+00          88     CRMP1
    1716  A     1.134E+00          88     ALOX15B
    1717  A     1.134E+00          88     CHN1
    1718  A     1.134E+00          88     FAM168A
    1719  A     1.134E+00          88     GPN3
    1720  A     1.134E+00          88     B3GNT4
    1721  A     1.134E+00          88     FZD7
    1722  A     1.134E+00          88     RTN4R
    1723  A     1.134E+00          88     RNF185
    1724  A     1.134E+00          88     CD33
    1725  A     1.134E+00          88     OR2A5
    1726  A     1.133E+00          88     GUSB
    1727  A     1.132E+00          88     GSPT2
    1728  A     1.132E+00          88     PLA2G4D
    1729  A     1.132E+00          88     HEMK1
    1730  A     1.131E+00          88     SOX9
    1731  A     1.131E+00          88     FADS2
    1732  A     1.131E+00          88     CDHR3
    1733  A     1.131E+00          88     DPP3
    1734  A     1.131E+00          88     SCML1
    1735  A     1.130E+00          88     IPO9
    1736  A     1.130E+00          88     ZHX3
    1737  A     1.130E+00          88     ASB16
    1738  A     1.130E+00          88     INSIG2
    1739  A     1.130E+00          88     SSU72
    1740  A     1.130E+00          88     LLGL1
    1741  A     1.130E+00          88     UNC119B
    1742  A     1.130E+00          88     ELOVL6
    1743  A     1.129E+00          88     PPP1R3F
    1744  A     1.129E+00          88     KANSL1L
    1745  A     1.128E+00          88     KRTAP19.4
    1746  A     1.127E+00          88     LRCH2
    1747  A     1.126E+00          88     DEFB118
    1748  A     1.126E+00          88     LAS1L
    1749  A     1.126E+00          88     RHO
    1750  A     1.125E+00          88     MEPCE
    1751  A     1.125E+00          88     GRN
    1752  A     1.125E+00          88     ACKR3
    1753  A     1.125E+00          88     HIST1H3A
    1754  A     1.124E+00          88     TCERG1
    1755  A     1.122E+00          88     C10orf120
    1756  A     1.122E+00          88     YY2
    1757  A     1.121E+00          88     BAIAP2L1
    1758  A     1.119E+00          88     CNTN1
    1759  A     1.119E+00          88     DAW1
    1760  A     1.117E+00          88     EDEM3
    1761  A     1.117E+00          88     PCDHGA3
    1762  A     1.117E+00          88     NR4A2
    1763  A     1.117E+00          88     THOC5
    1764  A     1.117E+00          88     AP2M1
    1765  A     1.117E+00          88     TECPR2
    1766  A     1.117E+00          88     DNAJB11
    1767  A     1.117E+00          88     LPP
    1768  A     1.117E+00          88     FHIT
    1769  A     1.117E+00          88     GLIPR1L1
    1770  A     1.117E+00          88     SLC4A5
    1771  A     1.117E+00          88     TIMM13
    1772  A     1.117E+00          88     TNMD
    1773  A     1.117E+00          88     SOX30
    1774  A     1.117E+00          88     ZNF430
    1775  A     1.117E+00          88     C4BPA
    1776  A     1.117E+00          88     MAL
    1777  A     1.117E+00          88     TRIM39.RPP21
    1778  A     1.117E+00          88     XRRA1
    1779  A     1.117E+00          88     DLG1
    1780  A     1.117E+00          88     KAT5
    1781  A     1.117E+00          88     ZNF479
    1782  A     1.117E+00          88     BTN1A1
    1783  A     1.117E+00          88     PIKFYVE
    1784  A     1.116E+00          88     TOP2A
    1785  A     1.116E+00          88     HOXC10
    1786  A     1.115E+00          88     MAGEA10
    1787  A     1.114E+00          88     SUN3
    1788  A     1.114E+00          88     VPS52
    1789  A     1.114E+00          88     PGK1
    1790  A     1.113E+00          88     BAHD1
    1791  A     1.112E+00          88     C2CD2
    1792  A     1.112E+00          88     TACR3
    1793  A     1.112E+00          88     KRT7
    1794  A     1.111E+00          88     RNASE11
    1795  A     1.110E+00          88     HMHA1
    1796  A     1.110E+00          88     ADORA2B
    1797  A     1.110E+00          88     TOR1AIP2
    1798  A     1.110E+00          88     PLAC8
    1799  A     1.110E+00          88     TCEAL6
    1800  A     1.110E+00          88     CLRN3
    1801  A     1.110E+00          88     BIN2
    1802  A     1.110E+00          88     LPAR4
    1803  A     1.110E+00          88     PPM1K
    1804  A     1.110E+00          88     FEM1B
    1805  A     1.110E+00          88     CCL24
    1806  A     1.110E+00          88     CASP6
    1807  A     1.110E+00          88     ZMAT3
    1808  A     1.110E+00          88     OR8A1
    1809  A     1.110E+00          88     GIMAP4
    1810  A     1.110E+00          88     CALML4
    1811  A     1.110E+00          88     GM2A
    1812  A     1.110E+00          88     SLC39A2
    1813  A     1.110E+00          88     ZFP14
    1814  A     1.106E+00          88     CAMK1D
    1815  A     1.105E+00          88     KDM4B
    1816  A     1.105E+00          88     ADAM12
    1817  A     1.102E+00          88     ABCG2
    1818  A     1.102E+00          88     GABRA1
    1819  A     1.101E+00          88     CHEK1
    1820  A     1.101E+00          88     NAA25
    1821  A     1.101E+00          88     TNFRSF1B
    1822  A     1.101E+00          88     ZNF233
    1823  A     1.100E+00          88     KRT72
    1824  A     1.100E+00          88     ACR
    1825  A     1.100E+00          88     BPIFB4
    1826  A     1.099E+00          88     C7orf25
    1827  A     1.099E+00          88     UGT2B10
    1828  A     1.099E+00          83     NORMAL_MEAN_COVERAGE
    1829  A     1.097E+00          88     ZNF559
    1830  A     1.097E+00          88     POU3F4
    1831  A     1.097E+00          88     CEP97
    1832  A     1.095E+00          88     TSPAN5
    1833  A     1.095E+00          88     CHD5
    1834  A     1.093E+00          88     SPA17
    1835  A     1.093E+00          88     YWHAB
    1836  A     1.092E+00          88     SEMA5B
    1837  A     1.091E+00          88     SUOX
    1838  A     1.089E+00          88     SKOR1
    1839  A     1.089E+00          88     TYR
    1840  A     1.087E+00          88     SGCE
    1841  A     1.087E+00          88     ZEB2
    1842  A     1.087E+00          88     KBTBD12
    1843  A     1.087E+00          88     MKX
    1844  A     1.087E+00          88     CRYBB2
    1845  A     1.086E+00          88     RNF2
    1846  A     1.086E+00          88     SKI
    1847  A     1.086E+00          88     PAPOLA
    1848  A     1.086E+00          88     SLFN11
    1849  A     1.085E+00          88     PRKACG
    1850  A     1.085E+00          88     ZNF300
    1851  A     1.085E+00          88     LTF
    1852  A     1.085E+00          88     ZSCAN4
    1853  A     1.084E+00          88     JMJD4
    1854  A     1.084E+00          88     CTNNBL1
    1855  A     1.084E+00          88     SLC26A6
    1856  A     1.083E+00          88     CHRM2
    1857  A     1.083E+00          88     NAALAD2
    1858  A     1.083E+00          88     PRMT1
    1859  A     1.083E+00          88     NAT8
    1860  A     1.081E+00          88     TAS2R40
    1861  A     1.081E+00          88     SPARCL1
    1862  A     1.080E+00          88     GRIK4
    1863  A     1.080E+00          88     ZNF506
    1864  A     1.079E+00          88     MLLT10
    1865  A     1.078E+00          88     KLHL8
    1866  A     1.078E+00          88     ASTE1
    1867  A     1.077E+00          88     PRKCI
